AUC,NSS,CC,KLDiv,SIM,image
0.9550537162902872,2.495778,0.9586921,0.1429258,0.8338227,COCO_val2014_000000034464.jpg
0.870634398589909,1.5909088,0.876498,0.37334263,0.75788385,COCO_val2014_000000034471.jpg
0.9770396467867963,4.1395006,0.941457,0.35239014,0.7686591,COCO_val2014_000000034500.jpg
0.7962914972224437,1.2023873,0.8783217,0.599064,0.74295676,COCO_val2014_000000034580.jpg
0.8869664210426065,1.837501,0.8904636,0.1385917,0.80662847,COCO_val2014_000000034582.jpg
0.8978774289985052,0.96254736,0.972378,0.1789042,0.8708319,COCO_val2014_000000034657.jpg
0.8183528344761601,1.1183137,0.8398752,0.54114777,0.72656476,COCO_val2014_000000034701.jpg
0.9250493342369638,2.0351987,0.7873674,0.47083944,0.63270605,COCO_val2014_000000034786.jpg
0.837838376589722,1.1745125,0.68846977,0.32051793,0.70220846,COCO_val2014_000000034820.jpg
0.8398275302306242,1.2638217,0.8757303,0.25311115,0.7915073,COCO_val2014_000000034873.jpg
0.9366626130526372,2.2151341,0.8688862,0.17759788,0.78198934,COCO_val2014_000000034950.jpg
0.8098383528333102,1.1671621,0.76209545,0.4821001,0.711654,COCO_val2014_000000035176.jpg
0.8078101122848981,2.2522914,0.72507185,0.7020581,0.51949984,COCO_val2014_000000035326.jpg
0.8718391682890257,1.6367035,0.84010386,0.27235365,0.7474206,COCO_val2014_000000035429.jpg
0.8149393039387657,1.1971531,0.90931,0.22292793,0.8154857,COCO_val2014_000000035726.jpg
0.978156452416542,3.3724334,0.8856137,0.3700679,0.6569066,COCO_val2014_000000035825.jpg
0.9642138979153791,2.9331856,0.61617994,0.6730992,0.62826216,COCO_val2014_000000035891.jpg
0.9832675595949932,4.4666567,0.90910923,0.19995204,0.78408206,COCO_val2014_000000035894.jpg
0.7402873586134482,0.7567877,0.82431257,0.23969088,0.7851567,COCO_val2014_000000035975.jpg
0.9369669663682941,2.714979,0.8266245,0.46641132,0.71402925,COCO_val2014_000000036077.jpg
0.7566818163696527,0.6123252,0.8129334,0.27709973,0.7285372,COCO_val2014_000000036460.jpg
0.9556465622810665,2.8948731,0.9280712,0.2547333,0.80610335,COCO_val2014_000000036492.jpg
0.8670587062693114,1.4520329,0.9095372,0.20612715,0.8208438,COCO_val2014_000000036508.jpg
0.876579818196316,1.4803748,0.80827135,0.33227912,0.7384472,COCO_val2014_000000036614.jpg
0.8974026750652819,2.6208663,0.85491794,0.2804504,0.7614615,COCO_val2014_000000036661.jpg
0.9577632928241894,2.8124425,0.9381765,0.16730921,0.804699,COCO_val2014_000000036810.jpg
0.7073946884372481,0.6385249,0.79866934,0.23232946,0.77328044,COCO_val2014_000000036844.jpg
0.8926736969407011,2.3009348,0.80105066,0.5422049,0.6567832,COCO_val2014_000000037017.jpg
0.8975815763687303,1.8257546,0.8506455,0.27257025,0.7280513,COCO_val2014_000000037367.jpg
0.9706331805195668,4.318109,0.9033983,0.30385417,0.69794726,COCO_val2014_000000037403.jpg
0.888085555954232,1.6739905,0.87778234,0.2977124,0.79029715,COCO_val2014_000000037615.jpg
0.9504359035696249,2.6706269,0.7958897,0.3846925,0.689914,COCO_val2014_000000037616.jpg
0.8329951565645493,1.3614697,0.6716583,0.43681064,0.6497984,COCO_val2014_000000037670.jpg
0.8624461765409458,1.3768643,0.90726924,0.22959235,0.7952963,COCO_val2014_000000037671.jpg
0.9660241972454207,3.1188893,0.7202053,0.7855662,0.49066,COCO_val2014_000000037688.jpg
0.9267286915962366,2.8001986,0.8535193,0.29018652,0.7228606,COCO_val2014_000000037709.jpg
0.8584898138181238,1.6676016,0.5553964,1.064265,0.46154583,COCO_val2014_000000037729.jpg
0.9111729059522385,1.8958724,0.887231,0.20555231,0.77732533,COCO_val2014_000000037740.jpg
0.9249422665675731,1.8569785,0.9273971,0.3319218,0.76458824,COCO_val2014_000000037751.jpg
0.9711841266044805,3.2051218,0.93011165,0.1566996,0.7957907,COCO_val2014_000000037988.jpg
0.8744642999521608,1.6658909,0.7908057,0.33768314,0.6794052,COCO_val2014_000000038034.jpg
0.953813700086373,3.3157184,0.8754704,0.7835357,0.6738915,COCO_val2014_000000038073.jpg
0.7643773605737603,1.1613921,0.7524142,0.449607,0.69947255,COCO_val2014_000000038186.jpg
0.8118083053197176,1.132778,0.8660395,0.24931827,0.78029674,COCO_val2014_000000038439.jpg
0.8665758052942114,1.6928619,0.8303089,0.31269944,0.7639373,COCO_val2014_000000038540.jpg
0.9782224791214048,3.1189075,0.57624805,0.9445563,0.4429896,COCO_val2014_000000038769.jpg
0.5010065575731,-0.22358379,0.7320833,0.29554224,0.7308242,COCO_val2014_000000038817.jpg
0.8785899539980908,1.5353193,0.81690997,0.19888736,0.7935474,COCO_val2014_000000038865.jpg
0.8072970656247509,1.1314371,0.8345127,0.26376152,0.77841,COCO_val2014_000000038875.jpg
0.9180851770646469,3.229911,0.9378967,0.3016046,0.7418966,COCO_val2014_000000039081.jpg
0.8414543714866642,2.5323153,0.803283,0.6385964,0.5993353,COCO_val2014_000000039405.jpg
0.9435491907837041,2.241617,0.8412514,0.3224398,0.6950408,COCO_val2014_000000039589.jpg
0.8831918032133318,1.9125429,0.7923416,0.5760316,0.6792791,COCO_val2014_000000039718.jpg
0.7559372507974482,0.9743186,0.69352174,0.3713253,0.6983768,COCO_val2014_000000039769.jpg
0.8573668440529102,1.2690126,0.8842631,0.13705908,0.8154952,COCO_val2014_000000039811.jpg
0.7864903117773702,0.95391726,0.85899854,0.19233578,0.79619503,COCO_val2014_000000039852.jpg
0.7225320080099309,0.46985206,0.78785694,0.38507277,0.72563285,COCO_val2014_000000040426.jpg
0.7429441558979266,0.81546444,0.8016615,0.22513,0.76383567,COCO_val2014_000000040497.jpg
0.7976401650289997,0.39023364,0.85361207,0.4352523,0.66462165,COCO_val2014_000000040602.jpg
0.9011550267081241,2.2676303,0.811697,0.43834645,0.6741828,COCO_val2014_000000041110.jpg
0.9281168237944513,1.8395633,0.8598538,0.31954372,0.7053559,COCO_val2014_000000041247.jpg
0.9135140522224436,1.432415,0.9166173,0.2724241,0.786432,COCO_val2014_000000041279.jpg
0.900255842852681,1.9233943,0.86691153,0.26601312,0.7672796,COCO_val2014_000000041507.jpg
0.8680287024117999,2.345,0.8767737,0.28602004,0.77136457,COCO_val2014_000000041603.jpg
0.904176135231033,1.834425,0.8640114,0.18351716,0.7996894,COCO_val2014_000000041923.jpg
0.8354295395654774,1.2123522,0.8164661,0.78096783,0.66034186,COCO_val2014_000000042091.jpg
0.9428098712275246,2.2946947,0.8687463,0.38439265,0.7094757,COCO_val2014_000000042260.jpg
0.8387212500498266,0.49088624,0.96009004,0.18661027,0.84924257,COCO_val2014_000000042399.jpg
0.9289886482083762,2.353349,0.87372273,0.22593182,0.7605681,COCO_val2014_000000042408.jpg
0.8246162739704183,0.849016,0.890977,0.23040172,0.7759997,COCO_val2014_000000042482.jpg
0.764668718439426,0.485175,0.92001414,0.30128676,0.7924567,COCO_val2014_000000042953.jpg
0.7688754865696802,1.3477758,0.78900194,0.4747526,0.7355833,COCO_val2014_000000043092.jpg
0.9247225378347431,2.1184692,0.81028605,0.30546394,0.7383666,COCO_val2014_000000043170.jpg
0.8956306809121352,1.6846639,0.86420405,0.29258278,0.7660934,COCO_val2014_000000043243.jpg
0.7703195275708882,0.9660628,0.7966845,0.32766485,0.7412038,COCO_val2014_000000043261.jpg
0.8935212867734992,1.5484705,0.92752486,0.17473629,0.83201647,COCO_val2014_000000043286.jpg
0.7388256556434841,0.3763397,0.82599896,0.71481836,0.70520955,COCO_val2014_000000043305.jpg
0.862279268146849,1.3004928,0.7777716,0.616394,0.54722136,COCO_val2014_000000043345.jpg
0.8148093110915795,1.2164063,0.9117918,0.22496235,0.80614233,COCO_val2014_000000043375.jpg
0.8950990750338887,1.5721607,0.94333863,0.094795555,0.8448338,COCO_val2014_000000043561.jpg
0.9185763992708796,2.0392141,0.948956,0.26500636,0.81533164,COCO_val2014_000000043670.jpg
0.8765248764152448,1.4338582,0.78586006,0.4247578,0.64175594,COCO_val2014_000000043673.jpg
0.9854298299814633,3.6332264,0.7551112,0.57128286,0.57575285,COCO_val2014_000000043851.jpg
0.6983501475396762,0.5882088,0.7941923,0.19212529,0.78173167,COCO_val2014_000000043944.jpg
0.892696969955835,2.6202195,0.9187045,0.1872817,0.8037528,COCO_val2014_000000043961.jpg
0.8147621938512001,1.3258004,0.74109936,0.48492256,0.7259385,COCO_val2014_000000044054.jpg
0.9056640359540787,1.7509148,0.8667866,0.6449677,0.68840826,COCO_val2014_000000044136.jpg
0.8785523019780599,0.78948885,0.83828044,0.47379172,0.6561272,COCO_val2014_000000044171.jpg
0.7977038528233442,1.3295972,0.76341915,0.35969433,0.68616,COCO_val2014_000000044263.jpg
0.8220536889050903,1.3248225,0.853042,0.21871194,0.7633747,COCO_val2014_000000044269.jpg
0.9297634788694649,2.2958097,0.88330925,0.22355148,0.7878233,COCO_val2014_000000044347.jpg
0.6482661732456141,0.44824848,0.87112963,0.118180245,0.83920217,COCO_val2014_000000044934.jpg
0.9161794089729022,2.1443014,0.81381714,0.31635314,0.71231914,COCO_val2014_000000044950.jpg
0.7927447970656247,0.849135,0.76388216,0.3924278,0.6983426,COCO_val2014_000000045094.jpg
0.7576147911654161,1.0421393,0.80656457,0.3187996,0.7554382,COCO_val2014_000000045197.jpg
0.7478863736289105,0.7715723,0.8904419,0.1396559,0.83124197,COCO_val2014_000000045229.jpg
0.9330406084576987,2.292993,0.78794205,0.32687443,0.7011839,COCO_val2014_000000045248.jpg
0.7729099390025116,0.9853465,0.7822185,0.17725056,0.784076,COCO_val2014_000000045406.jpg
0.80832436311446,1.3499703,0.8207342,0.4079116,0.7541082,COCO_val2014_000000045463.jpg
0.9417781254983256,2.5726647,0.8741821,0.32419237,0.75383586,COCO_val2014_000000045550.jpg
0.95933138871724,3.0199976,0.9240925,0.21948437,0.81433153,COCO_val2014_000000045594.jpg
0.7812537372932031,0.50830364,0.69710606,0.7954676,0.59828126,COCO_val2014_000000045721.jpg
0.7441351749980069,0.61805624,0.79588246,0.30040073,0.7603803,COCO_val2014_000000045746.jpg
0.8539831240449139,1.3104819,0.8974447,0.24497306,0.7794168,COCO_val2014_000000045775.jpg
0.7939646043229589,1.2538054,0.7733223,0.4610666,0.73212475,COCO_val2014_000000045844.jpg
0.7929056930432281,0.727573,0.85678136,0.38939175,0.7320497,COCO_val2014_000000046031.jpg
0.9219922376652628,3.2657058,0.8584651,0.27140248,0.7203816,COCO_val2014_000000046048.jpg
0.8776909583798437,2.4041562,0.83855337,0.70149696,0.62594867,COCO_val2014_000000046101.jpg
0.9446714368285731,2.1633966,0.91994643,0.28235513,0.80707186,COCO_val2014_000000046252.jpg
0.8306580899417113,1.6167519,0.74494934,0.25239804,0.7291819,COCO_val2014_000000046775.jpg
0.7587829891564344,1.150313,0.8081005,0.24111307,0.7825773,COCO_val2014_000000047112.jpg
0.7672666387609879,1.5952436,0.6383613,1.169619,0.5712093,COCO_val2014_000000047121.jpg
0.9801364587769452,3.035939,0.89197683,0.2142586,0.7522344,COCO_val2014_000000047225.jpg
0.9798962257256558,4.36988,0.9123243,0.258776,0.75750244,COCO_val2014_000000047263.jpg
0.8587147185456865,2.8133178,0.8883939,0.46341828,0.72518384,COCO_val2014_000000047361.jpg
0.9525375752501695,2.7792575,0.92914873,0.17759956,0.79411125,COCO_val2014_000000047511.jpg
0.9435618895754435,2.644855,0.79307663,0.36715165,0.670047,COCO_val2014_000000047603.jpg
0.7531342182890854,0.4931801,0.8464458,0.4216628,0.7587023,COCO_val2014_000000047775.jpg
0.8051939637987402,0.64969206,0.8335476,0.5313096,0.6941985,COCO_val2014_000000047916.jpg
0.9624514200298954,2.4570382,0.8299631,0.41097042,0.690578,COCO_val2014_000000048281.jpg
0.9514350458191291,2.9996593,0.8200711,0.3099634,0.74518275,COCO_val2014_000000048475.jpg
0.8722916002232499,1.8963158,0.90716714,0.22788067,0.7972021,COCO_val2014_000000048684.jpg
0.7822839176173174,0.836083,0.8703998,0.2746736,0.79611087,COCO_val2014_000000048905.jpg
0.9927247358979471,5.0419397,0.94876325,0.1568512,0.8388071,COCO_val2014_000000049165.jpg
0.9291854369319088,2.2424712,0.90356505,0.2151864,0.7697002,COCO_val2014_000000049194.jpg
0.8787754966447413,2.2208078,0.8028939,0.5291035,0.6048303,COCO_val2014_000000049731.jpg
0.8506543699598895,1.5568626,0.70775926,0.4445911,0.63943547,COCO_val2014_000000049985.jpg
0.9054180121994977,1.8121016,0.8349191,0.3739354,0.7683099,COCO_val2014_000000050006.jpg
0.8763804170155084,1.6462466,0.85275275,0.17972343,0.7797631,COCO_val2014_000000050099.jpg
0.958467891980969,3.0556061,0.9383764,0.2435439,0.7597166,COCO_val2014_000000050148.jpg
0.9260357135738346,2.4035096,0.84476465,0.3432607,0.7387029,COCO_val2014_000000050350.jpg
0.8881067705441322,1.6813062,0.7453891,0.58535695,0.66884494,COCO_val2014_000000050354.jpg
0.9533916042098549,2.7223592,0.94186866,0.11568842,0.83915114,COCO_val2014_000000050411.jpg
0.8008666207202948,1.0915204,0.8245047,0.15383294,0.7973969,COCO_val2014_000000050422.jpg
0.8641505995449665,2.6583989,0.87671715,0.44322562,0.71757716,COCO_val2014_000000050485.jpg
0.8052146872383686,0.93601215,0.8785381,0.35369948,0.77345085,COCO_val2014_000000050561.jpg
0.9083841645736156,1.7456863,0.9031594,0.22789198,0.78406876,COCO_val2014_000000050627.jpg
0.8095792974094579,1.1323153,0.9244072,0.18657608,0.8216879,COCO_val2014_000000050752.jpg
0.872061005230891,1.4102169,0.8586781,0.26054135,0.7814074,COCO_val2014_000000050828.jpg
0.9102636030689139,1.9806119,0.8932266,0.25054708,0.7814745,COCO_val2014_000000050942.jpg
0.8561149030562413,1.2909538,0.9084927,0.17036137,0.80103666,COCO_val2014_000000051025.jpg
0.6997961848190082,0.6049919,0.83819306,0.1597111,0.80903095,COCO_val2014_000000051028.jpg
0.9518031995357727,2.5930202,0.84059465,0.4064893,0.69078,COCO_val2014_000000051143.jpg
0.9337253338648595,2.4339728,0.89114857,0.27736977,0.7713486,COCO_val2014_000000051203.jpg
0.9018578050239234,1.8424004,0.86245525,0.27955848,0.79555184,COCO_val2014_000000051376.jpg
0.8290974810798599,1.1583155,0.744228,0.31809372,0.69398636,COCO_val2014_000000051500.jpg
0.8069430602617766,1.2998476,0.80580413,0.560464,0.6641089,COCO_val2014_000000051628.jpg
0.9671261595300746,2.860452,0.8560462,0.23528844,0.77608335,COCO_val2014_000000051702.jpg
0.9139337610305738,2.2901032,0.860016,0.27632898,0.7677107,COCO_val2014_000000052232.jpg
0.7960936721474838,0.4017478,0.8601503,0.21907976,0.7588699,COCO_val2014_000000052238.jpg
0.860127116391569,1.4265453,0.68076026,0.5369741,0.6581651,COCO_val2014_000000052290.jpg
0.9734940599585394,4.8485913,0.87357354,0.7247998,0.6983013,COCO_val2014_000000052435.jpg
0.8202381364620355,1.1418854,0.7735232,0.58319724,0.7077517,COCO_val2014_000000052546.jpg
0.9092808920075486,2.6964686,0.9210886,0.35286695,0.797758,COCO_val2014_000000052644.jpg
0.921194605009634,1.719882,0.8866899,0.1596288,0.8194935,COCO_val2014_000000052664.jpg
0.7870312629028171,0.8408537,0.76517886,0.32791692,0.7181386,COCO_val2014_000000052835.jpg
0.8980066180281465,1.8450018,0.698084,0.7569876,0.634266,COCO_val2014_000000052982.jpg
0.8439518057880889,2.014895,0.73566073,0.4635582,0.69871956,COCO_val2014_000000053263.jpg
0.9269383768576497,2.5070574,0.82863,0.7631365,0.6458872,COCO_val2014_000000053328.jpg
0.8153927802583321,1.0968808,0.904448,0.20038304,0.8184051,COCO_val2014_000000053697.jpg
0.9015242765168018,2.3220553,0.90781206,0.3366623,0.78864443,COCO_val2014_000000053802.jpg
0.7727485419894149,0.88325197,0.8339356,0.2935484,0.76939857,COCO_val2014_000000054039.jpg
0.8641337931309427,1.3977484,0.7233367,0.47991127,0.6567691,COCO_val2014_000000054091.jpg
0.8460987831066571,1.2829713,0.80178356,0.19216096,0.77467346,COCO_val2014_000000054092.jpg
0.850718528262776,1.6191578,0.8299514,0.3022155,0.75478077,COCO_val2014_000000054252.jpg
0.8113198949688722,0.9449862,0.8863794,0.1954464,0.7947841,COCO_val2014_000000054337.jpg
0.8832590370775887,1.6916817,0.94081366,0.24319436,0.83421516,COCO_val2014_000000054355.jpg
0.8234008730664966,1.0939931,0.8010735,0.31953636,0.7689638,COCO_val2014_000000054358.jpg
0.8812096324057093,1.9376163,0.7892175,0.3134159,0.71136713,COCO_val2014_000000054517.jpg
0.9127632715434191,1.8449866,0.73294514,0.9114582,0.682704,COCO_val2014_000000054533.jpg
0.921424727432182,2.187812,0.81861687,0.41617084,0.6577658,COCO_val2014_000000054598.jpg
0.7149468816647067,1.2069438,0.7544457,0.38682902,0.73047966,COCO_val2014_000000054870.jpg
0.7429262677403923,0.88187546,0.85376126,0.25882328,0.78817433,COCO_val2014_000000055017.jpg
0.8441086368559904,1.2491533,0.8885952,0.25014448,0.7760916,COCO_val2014_000000055429.jpg
0.9840904107950808,4.030298,0.82931733,0.55225545,0.6477509,COCO_val2014_000000055466.jpg
0.9084323557803197,2.162368,0.87951744,0.5343739,0.68924534,COCO_val2014_000000055528.jpg
0.8707122473045564,1.6406659,0.8357837,0.24384458,0.77616817,COCO_val2014_000000055768.jpg
0.9137709035099957,2.8491144,0.7523087,0.6003403,0.55928814,COCO_val2014_000000056002.jpg
0.9943398106626807,3.9267879,0.87339866,0.18330745,0.81286037,COCO_val2014_000000056070.jpg
0.8520785022469397,1.3380674,0.8452351,0.25398996,0.7756314,COCO_val2014_000000056129.jpg
0.9008172214470799,1.9696422,0.8533057,0.21143106,0.7604892,COCO_val2014_000000056326.jpg
0.7519897033740244,0.8711558,0.8540585,0.22077923,0.7600063,COCO_val2014_000000056344.jpg
0.7213190734391197,0.6488633,0.7668778,0.34804672,0.7546129,COCO_val2014_000000056430.jpg
0.9395467501146081,3.2388139,0.8555255,0.37402207,0.7159243,COCO_val2014_000000056433.jpg
0.6991728948679622,0.22378895,0.87759984,0.18982841,0.7983736,COCO_val2014_000000056567.jpg
0.7115048598515802,0.16289711,0.89079785,0.26027185,0.7502051,COCO_val2014_000000056724.jpg
0.8193470637804336,1.4410391,0.7608521,0.7708421,0.63152283,COCO_val2014_000000056752.jpg
0.6142882771543046,0.02812469,0.8625419,0.35347077,0.75214785,COCO_val2014_000000056960.jpg
0.8942487646815193,1.9800165,0.6335738,0.78109366,0.4809691,COCO_val2014_000000057508.jpg
0.8245161547507525,1.1094142,0.7165148,0.7834877,0.5147186,COCO_val2014_000000057542.jpg
0.9019855744725684,1.8304242,0.9571998,0.18012044,0.85533667,COCO_val2014_000000057672.jpg
0.9776592917414125,3.4228823,0.9095701,0.587078,0.8075964,COCO_val2014_000000057827.jpg
0.9691760344415211,3.4331257,0.79077464,0.48191234,0.64288193,COCO_val2014_000000057878.jpg
0.7430428010467478,0.7134727,0.7250326,0.32556245,0.74861324,COCO_val2014_000000057904.jpg
0.8080101350378623,1.0018132,0.63789266,0.5456826,0.6024678,COCO_val2014_000000058254.jpg
0.8662750139520051,1.4202454,0.91471314,0.116310656,0.829056,COCO_val2014_000000058304.jpg
0.8193603264156084,1.1544424,0.86979604,0.23578823,0.80880994,COCO_val2014_000000058344.jpg
0.8820200358851674,1.8024671,0.8197043,0.604611,0.6663461,COCO_val2014_000000058350.jpg
0.7945221767188595,0.9827619,0.8946873,0.20330434,0.81070536,COCO_val2014_000000058569.jpg
0.9283432666241429,2.3442159,0.5545254,0.6813351,0.51646197,COCO_val2014_000000058690.jpg
0.7350471646921505,0.9394791,0.7921318,0.25525966,0.72891223,COCO_val2014_000000058886.jpg
0.7847560003189539,1.029757,0.73154944,0.29839817,0.7460726,COCO_val2014_000000058937.jpg
0.7180917445824445,0.47068793,0.82331014,0.29710457,0.75919914,COCO_val2014_000000059000.jpg
0.8380790543772922,1.3384743,0.7370467,0.6757591,0.6264772,COCO_val2014_000000059015.jpg
0.9204371802538037,2.2181613,0.71318555,0.4223295,0.6511449,COCO_val2014_000000059201.jpg
0.8776596098131462,2.1476781,0.76253545,0.43032938,0.71859276,COCO_val2014_000000059328.jpg
0.6436750834318375,0.25788823,0.8354806,0.26186517,0.774505,COCO_val2014_000000059383.jpg
0.906175497348802,2.3162596,0.78028274,0.36701968,0.65948945,COCO_val2014_000000059455.jpg
0.866844855003458,1.5272515,0.93373686,0.18165039,0.8297516,COCO_val2014_000000059598.jpg
0.9241423815978312,2.730035,0.84069717,0.34635037,0.6778594,COCO_val2014_000000059666.jpg
0.6240017274599694,0.35904637,0.71219695,0.5713674,0.6624954,COCO_val2014_000000059710.jpg
0.9047324774738856,2.3449004,0.8255933,0.65431225,0.67799115,COCO_val2014_000000059744.jpg
0.8712778043530256,2.0958092,0.8324176,0.40452346,0.6385808,COCO_val2014_000000059774.jpg
0.9205911401466071,2.24467,0.9555306,0.12198777,0.848673,COCO_val2014_000000060125.jpg
0.8566481304313163,1.206084,0.80327904,0.20763087,0.79014957,COCO_val2014_000000060128.jpg
0.8532141575580832,1.6150469,0.8173485,0.26993087,0.74829835,COCO_val2014_000000060641.jpg
0.6817553982240399,0.5413756,0.7512647,0.25417548,0.7709167,COCO_val2014_000000060823.jpg
0.8418344296060062,1.8018764,0.649354,1.2913618,0.55169106,COCO_val2014_000000060835.jpg
