AUC,NSS,CC,KLDiv,SIM,image
0.9550537162902872,2.4957862,0.95868766,0.14294417,0.8338138,COCO_val2014_000000034464.jpg
0.8706144659621906,1.5907009,0.8764976,0.37335658,0.7578832,COCO_val2014_000000034471.jpg
0.9770421384149258,4.1395416,0.9414601,0.35240847,0.7686578,COCO_val2014_000000034500.jpg
0.7962898360045717,1.2023321,0.8783142,0.59905344,0.74295074,COCO_val2014_000000034580.jpg
0.8869619913931911,1.8374324,0.8904713,0.13857713,0.8066373,COCO_val2014_000000034582.jpg
0.8978774289985053,0.962706,0.9723786,0.17890316,0.870831,COCO_val2014_000000034657.jpg
0.81835283447616,1.1182942,0.83987683,0.54113185,0.7265638,COCO_val2014_000000034701.jpg
0.9250468426088343,2.035152,0.7873802,0.47086608,0.6327078,COCO_val2014_000000034786.jpg
0.8378483434995814,1.1746423,0.68848306,0.32051444,0.70220804,COCO_val2014_000000034820.jpg
0.8398303781462347,1.263875,0.8757329,0.25308844,0.79151016,COCO_val2014_000000034873.jpg
0.936651980622396,2.2151437,0.86888725,0.17759639,0.78199345,COCO_val2014_000000034950.jpg
0.8098423391999362,1.1671393,0.76206696,0.4821397,0.7116362,COCO_val2014_000000035176.jpg
0.8078067902464952,2.2523127,0.7250832,0.70205784,0.51950014,COCO_val2014_000000035326.jpg
0.8718546720619796,1.6367352,0.84013283,0.2723023,0.74745166,COCO_val2014_000000035429.jpg
0.8149417955668952,1.1972106,0.9093163,0.22292925,0.8154901,COCO_val2014_000000035726.jpg
0.9781564524165421,3.3722346,0.8856051,0.37008664,0.6568915,COCO_val2014_000000035825.jpg
0.9642138979153793,2.9331992,0.6161763,0.6731129,0.6282598,COCO_val2014_000000035891.jpg
0.9832775253129236,4.466676,0.90910846,0.19998117,0.7840764,COCO_val2014_000000035894.jpg
0.7402895738355685,0.7567627,0.8243117,0.23967592,0.78516084,COCO_val2014_000000035975.jpg
0.9369709535296346,2.7150395,0.8266182,0.46642417,0.7140174,COCO_val2014_000000036077.jpg
0.7566897898975402,0.61239684,0.8129194,0.27709526,0.7285321,COCO_val2014_000000036460.jpg
0.9556422904076506,2.8948483,0.9280647,0.25474012,0.8060929,COCO_val2014_000000036492.jpg
0.8670623306724173,1.4520453,0.90953416,0.20613019,0.82084036,COCO_val2014_000000036508.jpg
0.876579818196316,1.4803966,0.8082615,0.3322937,0.73844355,COCO_val2014_000000036614.jpg
0.8974115343641127,2.620984,0.8549251,0.28039232,0.7614702,COCO_val2014_000000036661.jpg
0.9577610779994817,2.8124833,0.93816715,0.16733222,0.80467767,COCO_val2014_000000036810.jpg
0.7073838152279296,0.63851523,0.79867,0.23232022,0.77328116,COCO_val2014_000000036844.jpg
0.8926786805943173,2.30102,0.801061,0.5421837,0.65678644,COCO_val2014_000000037017.jpg
0.8975861767560828,1.8257941,0.8506301,0.27258775,0.7280397,COCO_val2014_000000037367.jpg
0.9706398245963723,4.318223,0.903395,0.30385658,0.6979484,COCO_val2014_000000037403.jpg
0.8880795758083164,1.6740377,0.8777861,0.29769093,0.7903021,COCO_val2014_000000037615.jpg
0.9504508545304735,2.6708384,0.79590017,0.38467717,0.68991625,COCO_val2014_000000037616.jpg
0.8329911701979231,1.3614277,0.67164236,0.43682796,0.64979035,COCO_val2014_000000037670.jpg
0.8624328867979694,1.3768001,0.9072701,0.22958693,0.79529834,COCO_val2014_000000037671.jpg
0.9660281836120468,3.118882,0.72021854,0.7855596,0.49066025,COCO_val2014_000000037688.jpg
0.9267261999681071,2.8001537,0.85351837,0.2901975,0.7228547,COCO_val2014_000000037709.jpg
0.8585117410198142,1.6677284,0.5554427,1.0641781,0.4615618,COCO_val2014_000000037729.jpg
0.9111928397719571,1.8959332,0.88722867,0.20554776,0.7773226,COCO_val2014_000000037740.jpg
0.924947961604064,1.857043,0.9274083,0.33192024,0.764604,COCO_val2014_000000037751.jpg
0.9711891094634458,3.2051468,0.93010885,0.15670961,0.795785,COCO_val2014_000000037988.jpg
0.8744568250677722,1.6659296,0.7908075,0.33767858,0.67940444,COCO_val2014_000000038034.jpg
0.953813700086373,3.3156233,0.8754766,0.7835261,0.6738984,COCO_val2014_000000038073.jpg
0.7643666263366042,1.1613986,0.75241286,0.44960523,0.6994707,COCO_val2014_000000038186.jpg
0.8117865589010811,1.1327462,0.8660206,0.24932688,0.7802885,COCO_val2014_000000038439.jpg
0.8665807885504705,1.6929249,0.83031344,0.31271276,0.76393354,COCO_val2014_000000038540.jpg
0.9782145063881525,3.1186604,0.57621425,0.94461554,0.44297105,COCO_val2014_000000038769.jpg
0.5010264894062307,-0.22349139,0.7320784,0.2955627,0.730821,COCO_val2014_000000038817.jpg
0.8786054577710447,1.5352961,0.8169093,0.19887052,0.79355145,COCO_val2014_000000038865.jpg
0.8072904207532626,1.1314026,0.83451915,0.26376367,0.7784145,COCO_val2014_000000038875.jpg
0.9180785329878414,3.2297783,0.93788886,0.30164066,0.7418711,COCO_val2014_000000039081.jpg
0.8414762986883546,2.5324142,0.80331117,0.6385294,0.599355,COCO_val2014_000000039405.jpg
0.943549190783704,2.2413538,0.8412578,0.3224326,0.6950466,COCO_val2014_000000039589.jpg
0.8831798429215005,1.9125494,0.79233605,0.5760043,0.67926896,COCO_val2014_000000039718.jpg
0.7559310207336523,0.9743606,0.6935084,0.3713449,0.698374,COCO_val2014_000000039769.jpg
0.8573867750915167,1.2690269,0.88426393,0.13705596,0.81549853,COCO_val2014_000000039811.jpg
0.7864886505594981,0.95397216,0.8590002,0.19233093,0.79620546,COCO_val2014_000000039852.jpg
0.7225175103975063,0.4697837,0.7878577,0.3850415,0.72563595,COCO_val2014_000000040426.jpg
0.7429732916844931,0.8155585,0.80165994,0.22513293,0.763833,COCO_val2014_000000040497.jpg
0.7976933144652834,0.39033568,0.853607,0.4352365,0.6646221,COCO_val2014_000000040602.jpg
0.9011600095670893,2.2677958,0.8116805,0.43834606,0.6741667,COCO_val2014_000000041110.jpg
0.9281262057246192,1.839743,0.8598578,0.31969514,0.7053515,COCO_val2014_000000041247.jpg
0.9135040861072354,1.4324389,0.9166038,0.2724543,0.7864136,COCO_val2014_000000041279.jpg
0.9002598300140215,1.9233764,0.86691314,0.26602033,0.7672773,COCO_val2014_000000041507.jpg
0.8680486346422165,2.3449605,0.87677664,0.28600356,0.771363,COCO_val2014_000000041603.jpg
0.9041542080293425,1.8344609,0.86400765,0.18352288,0.7996833,COCO_val2014_000000041923.jpg
0.835476048103116,1.212335,0.8164796,0.7808313,0.6603524,COCO_val2014_000000042091.jpg
0.9428118646094964,2.2947528,0.86876166,0.38436198,0.7094966,COCO_val2014_000000042260.jpg
0.8387212500498267,0.49080688,0.96008724,0.18661653,0.84924203,COCO_val2014_000000042399.jpg
0.9289886482083762,2.3533292,0.873705,0.22594467,0.76055455,COCO_val2014_000000042408.jpg
0.8246182673523901,0.84904015,0.89098233,0.2303846,0.77601093,COCO_val2014_000000042482.jpg
0.7646809861390329,0.4851658,0.9200173,0.3012894,0.79246294,COCO_val2014_000000042953.jpg
0.7688640964966983,1.3476955,0.789008,0.47471473,0.73559487,COCO_val2014_000000043092.jpg
0.9247114637112046,2.1184027,0.8103146,0.30542332,0.7383872,COCO_val2014_000000043170.jpg
0.8956182227714877,1.6845508,0.8642047,0.29256037,0.7660913,COCO_val2014_000000043243.jpg
0.7703149271835356,0.9660461,0.7966956,0.3276346,0.74121207,COCO_val2014_000000043261.jpg
0.8935262696324643,1.5485119,0.9275253,0.17475012,0.83201563,COCO_val2014_000000043286.jpg
0.738825655643484,0.37637427,0.82600254,0.7147737,0.7052172,COCO_val2014_000000043305.jpg
0.862279268146849,1.3006531,0.77777845,0.6163897,0.5472225,COCO_val2014_000000043345.jpg
0.8148111232931327,1.2164246,0.9117863,0.22495995,0.806142,COCO_val2014_000000043375.jpg
0.895101566860697,1.5721418,0.9433368,0.094799995,0.8448304,COCO_val2014_000000043561.jpg
0.9185786140955875,2.0391095,0.94896173,0.26499984,0.81533855,COCO_val2014_000000043670.jpg
0.8765223847871153,1.4337586,0.7858517,0.4247793,0.6417448,COCO_val2014_000000043673.jpg
0.9854378027147156,3.6331856,0.75510734,0.57132256,0.57573414,COCO_val2014_000000043851.jpg
0.6983461599808597,0.5881706,0.79418206,0.19211882,0.7817282,COCO_val2014_000000043944.jpg
0.8926884274010985,2.6201725,0.91870046,0.18728642,0.80374426,COCO_val2014_000000043961.jpg
0.8147766914636246,1.3258169,0.7411082,0.4848856,0.7259457,COCO_val2014_000000044054.jpg
0.9056676603571849,1.7509816,0.8667898,0.64497674,0.68840367,COCO_val2014_000000044136.jpg
0.8785523019780599,0.78936917,0.838261,0.47383913,0.6561023,COCO_val2014_000000044171.jpg
0.7977158119232225,1.3295926,0.763399,0.35970452,0.68615246,COCO_val2014_000000044263.jpg
0.8220465691160639,1.3247944,0.8530328,0.21872297,0.7633647,COCO_val2014_000000044269.jpg
0.9297634788694649,2.2957802,0.8833094,0.22354852,0.7878253,COCO_val2014_000000044347.jpg
0.6482643042264753,0.44825333,0.8711256,0.11815825,0.8392046,COCO_val2014_000000044934.jpg
0.9161947435974109,2.1443443,0.81381613,0.31636035,0.71231854,COCO_val2014_000000044950.jpg
0.7927398134120086,0.8490668,0.76387334,0.39242536,0.698342,COCO_val2014_000000045094.jpg
0.7576316592523757,1.0421062,0.80655754,0.31873173,0.75544447,COCO_val2014_000000045197.jpg
0.7478821762822632,0.7715559,0.89045185,0.13961367,0.8312504,COCO_val2014_000000045229.jpg
0.9330349134212077,2.2928944,0.7879398,0.3268708,0.7011793,COCO_val2014_000000045248.jpg
0.772891998564765,0.9852128,0.7822233,0.17723276,0.7840789,COCO_val2014_000000045406.jpg
0.8083363234062911,1.3498563,0.82072943,0.40789485,0.75410324,COCO_val2014_000000045463.jpg
0.9417781254983256,2.5727966,0.8741699,0.32426548,0.7538166,COCO_val2014_000000045550.jpg
0.9593380331913631,3.020077,0.92407554,0.21949656,0.8143126,COCO_val2014_000000045594.jpg
0.7813035678692445,0.5085509,0.6971157,0.79543775,0.59828484,COCO_val2014_000000045721.jpg
0.7441351749980069,0.6180253,0.79588956,0.30033857,0.76039606,COCO_val2014_000000045746.jpg
0.8539764799681084,1.3104064,0.89745224,0.24496618,0.7794195,COCO_val2014_000000045775.jpg
0.7939552223927909,1.2537893,0.77333075,0.4610584,0.73212373,COCO_val2014_000000045844.jpg
0.7929028455249827,0.727487,0.85675806,0.38945505,0.73202664,COCO_val2014_000000046031.jpg
0.9219979327017538,3.2658298,0.8584769,0.2713917,0.720388,COCO_val2014_000000046048.jpg
0.8776760086110669,2.4040954,0.83856785,0.7013939,0.62595814,COCO_val2014_000000046101.jpg
0.9446780805081086,2.1634667,0.9199469,0.2823687,0.80707645,COCO_val2014_000000046252.jpg
0.8306580899417114,1.6168149,0.7449505,0.25239858,0.7291819,COCO_val2014_000000046775.jpg
0.7588054138095996,1.150524,0.8081211,0.24109434,0.78258294,COCO_val2014_000000047112.jpg
0.7672837238704606,1.5952455,0.638371,1.1695646,0.5712156,COCO_val2014_000000047121.jpg
0.9801346465753922,3.0357919,0.8919718,0.21427435,0.7522245,COCO_val2014_000000047225.jpg
0.9798962257256559,4.369902,0.9123232,0.25879547,0.7574961,COCO_val2014_000000047263.jpg
0.8587197018019455,2.813323,0.8884,0.4633368,0.7251946,COCO_val2014_000000047361.jpg
0.9525355818681975,2.7792215,0.9291465,0.17760593,0.7941052,COCO_val2014_000000047511.jpg
0.9435618895754435,2.6449718,0.7930903,0.36713302,0.6700558,COCO_val2014_000000047603.jpg
0.7531242525711551,0.49315995,0.8464367,0.42166224,0.7586953,COCO_val2014_000000047775.jpg
0.805192302580868,0.6496791,0.83357495,0.531258,0.69421875,COCO_val2014_000000047916.jpg
0.9624713502740408,2.4574485,0.82996714,0.4110007,0.6905769,COCO_val2014_000000048281.jpg
0.9514363748729093,2.999679,0.82007813,0.30993834,0.74518436,COCO_val2014_000000048475.jpg
0.872286616966991,1.896476,0.9071661,0.22787897,0.7972032,COCO_val2014_000000048684.jpg
0.782286635919647,0.836083,0.870411,0.27465984,0.7961192,COCO_val2014_000000048905.jpg
0.9927214138595443,5.041986,0.948758,0.15687045,0.8387985,COCO_val2014_000000049165.jpg
0.9291954034444267,2.2427337,0.90357834,0.2151587,0.76970917,COCO_val2014_000000049194.jpg
0.8787688525679357,2.2207618,0.802886,0.5291156,0.6048197,COCO_val2014_000000049731.jpg
0.850643295836351,1.5568248,0.7077457,0.44462508,0.639423,COCO_val2014_000000049985.jpg
0.9054120320535821,1.8122616,0.8349312,0.37394553,0.7683153,COCO_val2014_000000050006.jpg
0.8763724434876211,1.6461807,0.85276014,0.17972577,0.7797622,COCO_val2014_000000050099.jpg
0.958466230763097,3.0555353,0.93837214,0.24355708,0.75970936,COCO_val2014_000000050148.jpg
0.9260300185373438,2.4035108,0.8447684,0.3432596,0.73870087,COCO_val2014_000000050350.jpg
0.888118160617114,1.6813023,0.7453875,0.58537626,0.6688435,COCO_val2014_000000050354.jpg
0.9533916042098549,2.7223668,0.9418684,0.11569118,0.8391504,COCO_val2014_000000050411.jpg
0.8008566530156579,1.0914676,0.8244945,0.1538339,0.7973934,COCO_val2014_000000050422.jpg
0.8641449045084755,2.65824,0.8767335,0.44318166,0.7175941,COCO_val2014_000000050485.jpg
0.8052116971654109,0.93596613,0.87854826,0.35367537,0.773457,COCO_val2014_000000050561.jpg
0.9083881513375593,1.7456615,0.90315664,0.22789708,0.7840632,COCO_val2014_000000050627.jpg
0.8095738608047988,1.1322862,0.9243907,0.18660194,0.82166773,COCO_val2014_000000050752.jpg
0.8720496151579091,1.4102738,0.85868824,0.26052064,0.78141505,COCO_val2014_000000050828.jpg
0.9102536353642768,1.9806385,0.8932376,0.2505253,0.7814824,COCO_val2014_000000050942.jpg
0.8561149030562413,1.2909125,0.90848625,0.17037334,0.8010249,COCO_val2014_000000051025.jpg
0.6998136262159145,0.60501605,0.8381978,0.15969583,0.8090347,COCO_val2014_000000051028.jpg
0.9518076291851882,2.5930085,0.8405975,0.4064884,0.690775,COCO_val2014_000000051143.jpg
0.9337253338648595,2.4340155,0.89115995,0.2773523,0.7713625,COCO_val2014_000000051203.jpg
0.9018640350877193,1.842368,0.86245024,0.2795717,0.7955506,COCO_val2014_000000051376.jpg
0.829104125553983,1.1584028,0.74421823,0.3181031,0.6939754,COCO_val2014_000000051500.jpg
0.8069563484153878,1.2999457,0.8058159,0.5603861,0.66412336,COCO_val2014_000000051628.jpg
0.9671178534407144,2.860484,0.8560557,0.23528871,0.77608716,COCO_val2014_000000051702.jpg
0.9139223709575919,2.289928,0.8599968,0.27633047,0.7677013,COCO_val2014_000000052232.jpg
0.7960936721474838,0.40174368,0.8601532,0.21907203,0.75887364,COCO_val2014_000000052238.jpg
0.8601271163915689,1.4265246,0.6807647,0.53697264,0.6581665,COCO_val2014_000000052290.jpg
0.9735040264710573,4.8491173,0.8735697,0.72480494,0.69830006,COCO_val2014_000000052435.jpg
0.8202465311553302,1.1419502,0.7735556,0.5831467,0.70776755,COCO_val2014_000000052546.jpg
0.9092759083539325,2.6965077,0.9210861,0.35288244,0.797753,COCO_val2014_000000052644.jpg
0.9211813168560228,1.7198739,0.88668483,0.15962876,0.81948924,COCO_val2014_000000052664.jpg
0.7870241441072033,0.84088373,0.7651798,0.32790604,0.7181382,COCO_val2014_000000052835.jpg
0.8980086114101183,1.8451277,0.69809246,0.7569404,0.63427585,COCO_val2014_000000052982.jpg
0.8439169257753328,2.0148897,0.7356625,0.46354747,0.69871813,COCO_val2014_000000053263.jpg
0.9269355293394043,2.506982,0.8286286,0.7631338,0.6458887,COCO_val2014_000000053328.jpg
0.815392780258332,1.0968938,0.904453,0.20039114,0.8184076,COCO_val2014_000000053697.jpg
0.9015242765168019,2.321995,0.90780205,0.3366512,0.78863513,COCO_val2014_000000053802.jpg
0.7727567511783118,0.88331896,0.8339448,0.2935265,0.76940316,COCO_val2014_000000054039.jpg
0.8641515117286042,1.3978857,0.7233476,0.47985756,0.65677404,COCO_val2014_000000054091.jpg
0.8460806610911266,1.2828995,0.80177313,0.19216706,0.7746642,COCO_val2014_000000054092.jpg
0.8507085625448457,1.6191777,0.82994944,0.30220985,0.754779,COCO_val2014_000000054252.jpg
0.811318471011067,0.94495004,0.88638866,0.19542837,0.7947956,COCO_val2014_000000054337.jpg
0.8832421689906289,1.6916314,0.9408079,0.2432068,0.834208,COCO_val2014_000000054355.jpg
0.823388414925849,1.0939195,0.8010871,0.3195037,0.7689726,COCO_val2014_000000054358.jpg
0.8812029875342211,1.937718,0.78920954,0.31343135,0.7113584,COCO_val2014_000000054517.jpg
0.9127599495050163,1.845007,0.73293865,0.91139585,0.68270195,COCO_val2014_000000054533.jpg
0.921424727432182,2.1877713,0.81860614,0.41619208,0.657755,COCO_val2014_000000054598.jpg
0.7149349225648283,1.206863,0.754424,0.38684493,0.7304651,COCO_val2014_000000054870.jpg
0.7429138095997448,0.8817841,0.85375106,0.25880733,0.7881698,COCO_val2014_000000055017.jpg
0.8441126240173309,1.2491376,0.88860667,0.25011304,0.77610457,COCO_val2014_000000055429.jpg
0.984094397161707,4.030391,0.8293077,0.5522885,0.6477318,COCO_val2014_000000055466.jpg
0.9084380508168106,2.1624138,0.87952316,0.5344345,0.6892512,COCO_val2014_000000055528.jpg
0.8707275819290651,1.6407406,0.835792,0.24380729,0.7761852,COCO_val2014_000000055768.jpg
0.913750971676865,2.8491342,0.75233895,0.6003157,0.55929846,COCO_val2014_000000056002.jpg
0.9943398106626806,3.9270833,0.87339395,0.18329956,0.8128564,COCO_val2014_000000056070.jpg
0.852076287422232,1.3380612,0.84523714,0.253983,0.77563244,COCO_val2014_000000056129.jpg
0.9008172214470798,1.9695978,0.8532973,0.2114453,0.76048154,COCO_val2014_000000056326.jpg
0.7519840083375334,0.8711459,0.85405517,0.22078803,0.76000124,COCO_val2014_000000056344.jpg
0.721332363182096,0.64890003,0.76686823,0.348063,0.75460404,COCO_val2014_000000056430.jpg
0.9395188455482251,3.2387962,0.85552156,0.37400192,0.7159191,COCO_val2014_000000056433.jpg
0.6991928251121076,0.22379667,0.87760806,0.18979354,0.79838455,COCO_val2014_000000056567.jpg
0.7114982161720447,0.16292728,0.89080364,0.26026613,0.75020766,COCO_val2014_000000056724.jpg
0.819330753966456,1.4409739,0.7608324,0.7709003,0.63150376,COCO_val2014_000000056752.jpg
0.6142772030307662,0.028110437,0.86254054,0.35349393,0.75214034,COCO_val2014_000000056960.jpg
0.8942576239803501,1.9800873,0.6335901,0.78107446,0.48097426,COCO_val2014_000000057508.jpg
0.8245241274840047,1.1094968,0.71654636,0.7834517,0.51472825,COCO_val2014_000000057542.jpg
0.9019855744725684,1.8303427,0.95719224,0.1801368,0.85532576,COCO_val2014_000000057672.jpg
0.9776626137798153,3.4228852,0.9095749,0.58705324,0.8076055,COCO_val2014_000000057827.jpg
0.9691760344415211,3.4331138,0.7907796,0.4819073,0.64287984,COCO_val2014_000000057878.jpg
0.7430883613386753,0.7136454,0.7250143,0.3255839,0.7486071,COCO_val2014_000000057904.jpg
0.8080123498625701,1.0018091,0.63790077,0.5456432,0.6024783,COCO_val2014_000000058254.jpg
0.8662700310930399,1.4203186,0.9147273,0.11630024,0.8290715,COCO_val2014_000000058304.jpg
0.8193696297920695,1.1545705,0.8698043,0.23579098,0.80881184,COCO_val2014_000000058344.jpg
0.88201629784689,1.8024068,0.81970817,0.6045662,0.66634965,COCO_val2014_000000058350.jpg
0.7945257366133727,0.98277795,0.89469945,0.20328566,0.81071717,COCO_val2014_000000058569.jpg
0.9283382833678838,2.3441048,0.554512,0.68136525,0.51645553,COCO_val2014_000000058690.jpg
0.7350383053933196,0.9395354,0.7921602,0.2552389,0.7289262,COCO_val2014_000000058886.jpg
0.7847659676261861,1.0297178,0.73151505,0.2984126,0.746058,COCO_val2014_000000058937.jpg
0.7181010479589057,0.47074577,0.823311,0.2970804,0.7592035,COCO_val2014_000000059000.jpg
0.8380865292616808,1.3384609,0.73704916,0.6757299,0.6264775,COCO_val2014_000000059015.jpg
0.9204438243306093,2.2181084,0.71320075,0.42227244,0.65115327,COCO_val2014_000000059201.jpg
0.8776596098131462,2.1476583,0.76253515,0.43031856,0.7185945,COCO_val2014_000000059328.jpg
0.6436874261218795,0.2579079,0.83548826,0.2618573,0.77450895,COCO_val2014_000000059383.jpg
0.9061774907307739,2.3162994,0.78028655,0.36701822,0.65949625,COCO_val2014_000000059455.jpg
0.8668417880785562,1.5272431,0.93373483,0.18164869,0.8297496,COCO_val2014_000000059598.jpg
0.9241473648540902,2.730175,0.8406944,0.34637174,0.67784864,COCO_val2014_000000059666.jpg
0.6240415919208027,0.35906196,0.7121882,0.57126707,0.6625005,COCO_val2014_000000059710.jpg
0.9047258326023975,2.3448484,0.8255939,0.654301,0.6779867,COCO_val2014_000000059744.jpg
0.8712778043530256,2.095995,0.83243126,0.4045078,0.6385877,COCO_val2014_000000059774.jpg
0.9205911401466071,2.2445855,0.9555303,0.12200894,0.84867144,COCO_val2014_000000060125.jpg
0.8566830104440724,1.2061398,0.8032904,0.20761962,0.7901578,COCO_val2014_000000060128.jpg
0.8532312450517466,1.6151518,0.8173686,0.26988968,0.74831,COCO_val2014_000000060641.jpg
0.6817497023928187,0.54136914,0.7512715,0.25416094,0.77091694,COCO_val2014_000000060823.jpg
0.8418477177596173,1.8018612,0.64935565,1.2913339,0.5516919,COCO_val2014_000000060835.jpg
